Timestamp,Where do you usually begin your commute?,Where do you usually end your commute?,How do commute? (Select all that apply),How long do you typically spend commuting/traveling?,How many stops and/or transfers do you make before you reach your final destination,What types of activities are part of your daily travels?,Would you describe yourself as,What factors play into your choice of transportation?,What is your current commute like?,Describe your ideal commute,What is your age?,What is your gender?,OLon,OLat,RandLat,RandLon,NewLon,NewLat,TimeAgo
3/30/2017 16:30:30,Other - Hennepin County,Other - Ramsey County,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use","Quiet, a good time to catch up on podcasts ","Quiet and private, but someone else doing the driving so I don't have to deal with the stress of other drivers. ",35- 44 years old,,-93.4739,45.01,0.036,0.025,-93.438,45.035,16
3/30/2017 16:32:18,Fulton,Downtown West,"Private Vehicle, Public Bus",15-30 minutes,3 or more,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use, Weather","I try to time to either take the bus during peak rush hour or wait until off-peak time to commute to avoid traffic. I don't enjoy much about commuting - city bus is great to catch up on reading/news instead of driving, but they don't have wifi like the suburban commuter buses. I'm at the beginning of my commuter bus line so I have more stops. I wish they offered pickup times, e.g. until 9 (my latest is 8:15). ",Shorter bus commute time or less traffic - anything to speed it up!,25- 34 years old,,-93.31884514,44.91156251,-0.004,0.002,-93.323,44.913,16
3/30/2017 16:37:57,Other - Hennepin County,Downtown West,Private Vehicle,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Convenience, Weather",Easy,Short,35- 44 years old,,-93.4739,45.01,0.036,-0.097,-93.438,44.913,16
3/30/2017 16:39:33,Other - Carver County,Downtown East,"Private Vehicle, Public Bus, Carpool",30-60 minutes,1,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use, Weather","I love the bus. It can be a bit long, but I get to do other things than focus on traffic: knit, read, sleep, work, play on my phone. It is especially great with winter storms. ",Faster wifi on the bus :),35- 44 years old,,-93.802596,44.820683,-0.023,0.095,-93.826,44.916,16
3/30/2017 16:40:49,Linden Hills,Downtown East,"Private Vehicle, Public Bus",0-15 minutes,0,"Going to/from work, Taking children to school/childcare/activities",White/Caucasian,"Convenience, Ease of Use",Not bad,bus so I can do something on way to and from work,25- 34 years old,,-93.31871949,44.92751673,0.000,-0.004,-93.318,44.924,16
3/30/2017 16:43:58,Other - Hennepin County,Other - Hennepin County,Private Vehicle,0-15 minutes,1,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use",Almost a straight drive with little highway time.,to the couch.,35- 44 years old,,-93.4739,45.01,0.120,-0.147,-93.354,44.863,16
3/30/2017 16:59:01,Fulton,Other - Hennepin County,Private Vehicle,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use, Weather",Easy drive up Hwy 100 during off peak traffic times 10am and 6pm. ,Mostly highway with little traffic.,35- 44 years old,,-93.31884514,44.91156251,-0.001,0.002,-93.320,44.913,16
3/30/2017 17:01:16,Northeast Park,Downtown West,"Private Vehicle, Public Bus, Bike",0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use, Weather","In the warmer months, I enjoy the ability to bike commute.  It starts my day off with activity and helps to wake me up, get some fresh air, and avoid sitting in traffic (mostly).  In the winter, I mostly drive a private vehicle, and sometimes bus.  I prefer to bus in general, but my current walk to and from the bus stop on either end of the commute is difficult to sustain in the very cold times of the year.",Biking on a sunny day across the stone arch bridge! ,25- 34 years old,,-93.22986453,45.0041781,0.000,-0.002,-93.230,45.002,16
3/30/2017 17:06:55,St. Anthony East,Downtown West,Private Vehicle,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",Black/African American,"Convenience, Weather","Short, easy, quick","Short, relaxing, convenient",25- 34 years old,,-93.2527795,44.99561203,0.004,-0.004,-93.249,44.992,16
3/30/2017 17:10:29,Other - Hennepin County,Other - Ramsey County,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use",,,25- 34 years old,,-93.4739,45.01,-0.138,-0.067,-93.612,44.943,16
3/30/2017 17:34:15,Lynnhurst,Other - Ramsey County,Private Vehicle,30-60 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use",Too much highway.,Ideal would be walking.,45- 54 years old,,-93.29843971,44.91230805,0.000,-0.001,-93.299,44.911,16
3/30/2017 17:34:23,Other - Hennepin County,Other - Dakota County,Private Vehicle,15-30 minutes,0,Going to/from work,White/Caucasian,Convenience,I constantly tweak my commute schedule and route based on traffic ,"I would love to not have to drive for my commute. With where I live and where I work, public transit is just not extensive enough to match the convenience of driving my own car. A self driving car would be ideal as I wouldn't have to deal with driving, and it would be incredibly convienent ",25- 34 years old,,-93.4739,45.01,0.147,-0.062,-93.327,44.948,16
3/30/2017 17:39:47,Macalester-Groveland,Macalester-Groveland,Walk,0-15 minutes,0,Taking children to school/childcare/activities,Hispanic/Latino,"Affordability, Convenience, Ease of Use, Weather",,,35- 44 years old,,-93.17450911,44.93398858,-0.004,0.001,-93.178,44.935,16
3/30/2017 18:25:46,Lynnhurst,Other - Hennepin County,Private Vehicle,1 hour or more,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use",Hate it. Wish there was a bus without transfers,Bus/train,35- 44 years old,,-93.29843971,44.91230805,-0.004,-0.004,-93.303,44.908,16
3/30/2017 18:42:01,Waite Park,Downtown West,"Private Vehicle, Public Bus",30-60 minutes,3 or more,"Going to/from work, Picking up groceries/running errands",Other,"Affordability, Convenience, Ease of Use","It's incredibly easy. My only complaints are that the bus from NE is less frequent than from uptown (to be expected). I would actually liked to drive to work for the freedom to leave when I choose, but parking downtown is untenable. ",A self-driving car with no wait or concern for parking would be heaven. ,25- 34 years old,,-93.23612467,45.02901763,-0.002,-0.004,-93.238,45.025,16
3/30/2017 18:49:00,Ericsson,Ericsson,Walk,0-15 minutes,1,"Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use, Weather","I walk my daughter to school and walk back home where I work. I also love walking to complete errands in my neighborhood (library, post office, grocery & liquor stores, restaurants, etc).","In nice weather, I prefer walking. I also like the frequent/consistent schedule of the light rail.",35- 44 years old,,-93.23301403,44.92084538,0.002,-0.005,-93.231,44.916,16
3/30/2017 19:00:07,Summit-University,Downtown East,Private Vehicle,0-15 minutes,0,"Going to/from work, Travelling between jobs, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use, Weather",Like riding in a minivan listening to NPR.,No pants telecommuting,35- 44 years old,,-93.12794061,44.94867663,-0.001,-0.002,-93.129,44.946,16
3/30/2017 19:45:49,Macalester-Groveland,Macalester-Groveland,Walk,0-15 minutes,0,Taking children to school/childcare/activities,Hispanic/Latino,"Affordability, Convenience, Ease of Use, Weather",,,35- 44 years old,,-93.17450911,44.93398858,0.003,0.003,-93.172,44.937,16
3/30/2017 20:30:26,Hale,Other - Hennepin County,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use",Time to listen to podcasts and/or music,I love public transportation!,35- 44 years old,,-93.25448108,44.90852704,0.001,0.005,-93.254,44.913,16
3/30/2017 20:40:04,ECCO,Other - Hennepin County,"Private Vehicle, Walk",15-30 minutes,0,"Going to/from work, Travelling between jobs, Taking children to school/childcare/activities, Picking up groceries/running errands",,"Convenience, Ease of Use",,,35- 44 years old,,-93.30440943,44.94303756,-0.004,0.004,-93.308,44.947,16
3/30/2017 21:53:59,Other - Hennepin County,Other - Hennepin County,Private Vehicle,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use, Weather",5 years ago I moved to a house less than 2 miles from my office and my commute now takes about 5 minutes by car. I used to commute 35 miles each way for 10 years and moved almost entirely because I couldn't stand the commute anymore ,A 10 minute walk outside in nice weather with a skyway option for inclement weather or when it is too hot. Unfortunately I don't live downtown so this is unrealistic ,35- 44 years old,Female,-93.4739,45.01,0.008,0.045,-93.466,45.055,16
3/31/2017 10:21:35,Waite Park,Beltrami,"Private Vehicle, Public Bus, Bike",0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use, Weather",It is a really short commute when I take my personal vehicle which I love. My biggest pain point is when taking the bus. I only have one route option and It is always late for the return ride. I end up waiting for much longer than my actual ride time.,"Personal, self-driving vehicle would be awesome.",25- 34 years old,Male,-93.23612467,45.02901763,0.002,0.002,-93.234,45.032,15
3/31/2017 11:50:43,Northrop,Downtown West,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use","Longer than I'd like, with a hard walk at the 6 pm afterschool pickup. I wish I could make busing or train work for me.",,35- 44 years old,Male,-93.25536004,44.92006754,-0.002,-0.004,-93.257,44.917,15
3/31/2017 13:25:26,Other - Hennepin County,Downtown West,Private Vehicle,15-30 minutes,0,"Going to/from work, Taking children to school/childcare/activities, Picking up groceries/running errands",White/Caucasian,"Affordability, Ease of Use",Routine.  Leave for downtown at 6:40 AM and return home at 5:15 PM.,Same as now but leave at 2:30 pm and work remainder of day at home.,45- 54 years old,Male,-93.4739,45.01,-0.135,-0.056,-93.608,44.954,15
4/1/2017 9:56:13,Minnehaha,Tangletown,Private Vehicle,0-15 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,Ease of Use,,walking!,35- 44 years old,Female,-93.21385221,44.90977565,0.000,0.005,-93.214,44.914,14
4/3/2017 13:05:02,Other - Hennepin County,Downtown East,Private Vehicle,30-60 minutes,0,Going to/from work,White/Caucasian,Convenience,Generally pretty good as long as I leave early in the morning.,No traffic!,35- 44 years old,Female,-93.4739,45.01,-0.008,0.150,-93.482,45.160,12
4/3/2017 13:16:14,CapitolRiver Council,University of Minnesota,Light Rail,30-60 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Affordability, Convenience, Ease of Use","headphones on, don't look at anyone",personal helicopter,18- 24 years old,Female,-93.09620696,44.94952805,-0.001,-0.002,-93.097,44.947,12
4/3/2017 15:16:51,Windom Park,Other - Dakota County,Private Vehicle,15-30 minutes,0,"Going to/from work, Travelling between jobs, Between job and school",White/Caucasian,"Affordability, Convenience, Ease of Use, No transit option <2 hours","Commuting in general is awful - I would rather teleport immediately to where I want to be. I absolutely hate driving a single passenger private vehicle, but have been unable to find anyone who commutes the same trip with flexible hours to accommodate my school schedule. ",Teleportation with a personal barista who makes me a breve every day. ,18- 24 years old,Female,-93.2349646,45.00973939,0.002,-0.005,-93.233,45.005,12
4/5/2017 12:36:52,Elliot Park,Other - Ramsey County,"Public Bus, Light Rail, Bike, Walk",30-60 minutes,1,Going to/from work,White/Caucasian,"Affordability, Ease of Use, Weather","All answers are for my anticipated commute this summer, when I'll be working full-time in downtown St. Paul. The plan is to bike from my apartment to the nearest light rail station (U.S. Bank Stadium) and either lock my bike there for the day or bring it on the train for the 30-45 minute ride. I have a car but I like not having to deal with parking or contribute to congestion when I don't have to.","I want my ride to be interesting, comfortable, and safe. It'd be nice not to have to travel as far, but not so short that I wouldn't get to see anywhere else in the city along the way. I'd also like to be able to commute entirely by bike, but that's not always an option.",25- 34 years old,Male,-93.26182243,44.96956629,0.002,-0.004,-93.259,44.966,10
4/5/2017 16:16:30,Marcy Holmes,University of Minnesota,"Private Vehicle, Walk",15-30 minutes,0,"Going to/from work, Picking up groceries/running errands",White/Caucasian,"Convenience, Ease of Use","Usually quick and simple, barring any unusual traffic.","I actually don't mind long driving commutes, since my car time is kind of like my most peaceful and relaxing time in my day, and I'm a big car person so I always love to drive. That being said, I much prefer open roads than traffic jams.",18- 24 years old,Male,-93.24518793,44.98507664,0.002,0.005,-93.243,44.990,10
4/5/2017 16:23:16,Summit-University,University of Minnesota,"Private Vehicle, Light Rail, Bike, Walk",30-60 minutes,1,Going to/from work,White/Caucasian,"Affordability, Convenience, Weather","I drive 6 of the 7 miles to campus. I can't afford to park on or near campus all day, so I choose my free on-street parking by proximity to the Green Line or Nice Ride station (depending on the weather). If Nice Rides are not available, I will walk if the weather is good.","I like biking when the weather is nice. Otherwise, I would prefer to drive to campus and park in the ramp.",25- 34 years old,Female,-93.12794061,44.94867663,0.002,0.004,-93.126,44.953,10
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4/16/2017 0:00:00
